Date,Adj Close,Close,High,Low,Open,Volume,Share Turnover,Weighted ST
23/04/2021,74.83999634,74.83999634,80,64.83999634,65.5,40153700,0.085890267,0.01954854
30/04/2021,72,72,83.40000153,70.11000061,76.15000153,10222700,0.021866738,0.001332655
07/05/2021,69.01999664,69.01999664,76.58000183,65.55999756,72.33000183,10208200,0.021835722,0.000700061
14/05/2021,70.48000336,70.48000336,77.25,61.5,68.59999847,18187000,0.038902674,0.001117097
21/05/2021,78.75,78.75,83.98999786,65.19999695,67.98999786,8344500,0.017849198,0.000584378
28/05/2021,79.81999969,79.81999969,90,78.55999756,80.40000153,9990100,0.021369198,0.000616904
04/06/2021,75.75,75.75,83.10900116,73.51999664,80.73000336,5302500,0.011342246,0.000225913
11/06/2021,71.5,71.5,77.36000061,67,76.75,28173300,0.060263743,0.006113194
18/06/2021,69.75,69.75,72.40000153,67.80000305,71.98000336,19573200,0.041867807,0.002518957
25/06/2021,69.76999664,69.76999664,70.19000244,67.25,69.51000214,14064600,0.030084706,0.001122628
02/07/2021,66.55000305,66.55000305,72.90000153,66,69.77999878,22942000,0.049073797,0.004744473
09/07/2021,68.48999786,68.48999786,69.59999847,63.65000153,66.65000153,12036500,0.025746524,0.001782956
16/07/2021,59.36000061,59.36000061,67.08999634,58.22999954,66.20999908,16487000,0.03526631,0.003463118
23/07/2021,63.68999863,63.68999863,63.77500153,57.00999832,58,9446900,0.020207273,0.00149176
30/07/2021,62.56000137,62.56000137,64.37000275,58.45999908,62.97999954,11553900,0.024714225,0.002397837
06/08/2021,63.06000137,63.06000137,65.38999939,59.16999817,61.97999954,13660900,0.029221176,0.003266741
13/08/2021,62,62,66.06999969,61.40000153,63,8297400,0.017748449,0.000415753
20/08/2021,60.75999832,60.75999832,62,58.52999878,61.20000076,9679600,0.020705027,0.000633635
27/08/2021,64.97000122,64.97000122,65.58999634,60,60.81999969,13228900,0.028297112,0.001498478
03/09/2021,63.36999893,63.36999893,65.59999847,60.81000137,65.59999847,11361000,0.024301604,0.000982932
10/09/2021,55.34000015,55.34000015,65,53.56999969,64.44000244,63528000,0.13588877,0.03631898
17/09/2021,54.27999878,54.27999878,56.52500153,52.68999863,54.40999985,65247200,0.139566203,0.018038036
24/09/2021,52.70000076,52.70000076,54.20000076,51.00999832,53,44067000,0.094260963,0.012123378
01/10/2021,52.15999985,52.15999985,54.63999939,50.95999908,52.08000183,25247200,0.054004706,0.004796431
08/10/2021,51.38000107,51.38000107,53.40000153,49.22999954,51.49000168,23198700,0.049622888,0.003393279
15/10/2021,49.99000168,49.99000168,51.52999878,47.20000076,50.27999878,24023600,0.05138738,0.007663046
22/10/2021,50.79999924,50.79999924,52.27999878,48.79999924,49.75999832,13984800,0.029914011,0.002853641
29/10/2021,50.25,50.25,55.36999893,50.13000107,51.34000015,19144100,0.040949947,0.00421092
05/11/2021,56.13999939,56.13999939,59.56999969,50.15000153,50.16999817,28259700,0.060448556,0.009605519
12/11/2021,53.70000076,53.70000076,58.49000168,52.00999832,56,26748400,0.057215829,0.003861507
19/11/2021,52.56999969,52.56999969,56.11000061,52.13000107,54.27999878,15534500,0.033228877,0.002392107
26/11/2021,49.66999817,49.66999817,52.65000153,46.65999985,52.5,13717100,0.02934139,0.002096543
03/12/2021,44.31999969,44.31999969,51.15000153,42.02000046,50.56000137,26141900,0.055918503,0.005108417
10/12/2021,44.04999924,44.04999924,48.68000031,42.13000107,43.25,37806500,0.080869519,0.012055825
17/12/2021,41.31000137,41.31000137,44.54999924,39.29999924,43.90000153,34873800,0.074596364,0.009806379
24/12/2021,44.40000153,44.40000153,45.08499908,39.74000168,40.47000122,15155000,0.032417112,0.003049439
31/12/2021,43.13000107,43.13000107,45.25,42.29999924,44.75,11721400,0.025072513,0.001967886
07/01/2022,39.20000076,39.20000076,44.13000107,37.79999924,43.81000137,19787700,0.042326631,0.003263043
14/01/2022,36.72999954,36.72999954,42.79000092,35.61100006,38.50999832,23239900,0.049711016,0.004218003
