Date,Adj Close,Close,High,Low,Open,Volume,Share Turnover,Weighted ST
23/04/2021,69.33000183,69.33000183,70.65000153,59.32099915,60.20000076,10078500,0.081587469,0.004660839608874693
30/04/2021,66.26000214,66.26000214,73.47000122,64.19999695,70.05000305,12456500,0.100837853,0.007488376028206455
07/05/2021,56.34999847,56.34999847,66.34500122,55.10499954,66.33999634,15678100,0.126917348,0.006249331823138845
14/05/2021,51.93999863,51.93999863,56.5,47.22000122,56.5,11591500,0.093835506,0.0017173437599700642
21/05/2021,61.18000031,61.18000031,62.15999985,51.25999832,51.93999863,9717000,0.078661054,0.002998935400598571
28/05/2021,61.70999908,61.70999908,65.1989975,57.25,61.74000168,8019900,0.064922691,0.0015046144617107129
04/06/2021,64.43000031,64.43000031,76.84999847,62.5,62.5,27848100,0.225435926,0.023582008490177424
11/06/2021,60.54999924,60.54999924,66.73000336,57.79999924,62.56000137,36387300,0.294562454,0.038592384388227055
18/06/2021,59.18000031,59.18000031,62.54999924,56.02999878,61.40000153,16685000,0.135068404,0.006927215036706044
25/06/2021,64.15000153,64.15000153,64.94999695,57.25,59.00999832,18818200,0.152337084,0.007605828331591448
02/07/2021,60.52999878,60.52999878,67.37999725,60.50999832,64.5,19104400,0.15465393,0.0124509183003775
09/07/2021,59.18999863,59.18999863,61.79999924,55.59999847,60.84000015,8370100,0.06775763,0.003262951330367283
16/07/2021,50.63999939,50.63999939,59.18000031,50.09999847,59.00999832,17792600,0.144034647,0.015264127601048758
23/07/2021,51.36000061,51.36000061,54.64099884,48.95000076,50.0,8897800,0.072029467,0.005008352086652027
30/07/2021,50.34999847,50.34999847,53.36999893,49.20999908,51.45999908,7632600,0.06178742,0.003960195238279981
06/08/2021,48.83000183,48.83000183,51.36999893,48.15000153,50.45000076,10862000,0.087930057,0.007816005066666668
13/08/2021,49.38000107,49.38000107,52.19499969,48.70000076,48.75,7710500,0.062418036,0.0013587070068989194
20/08/2021,45.50999832,45.50999832,49.18000031,44.34999847,49.0,12885200,0.104308265,0.004249281469058304
27/08/2021,50.58000183,50.58000183,51.37900162,45.08000183,46.09999847,10161700,0.082260989,0.0033461462081319166
03/09/2021,50.61000061,50.61000061,55.58000183,47.02099991,50.93000031,32539200,0.263411317,0.03051497811959351
10/09/2021,50.02000046,50.02000046,52.29000092,49.29000092,50.5,11309900,0.091555897,0.004356422313555383
17/09/2021,50.11999893,50.11999893,51.31999969,47.84000015,50.29000092,20429800,0.165383308,0.006692723632243943
24/09/2021,49.47999954,49.47999954,50.27999878,46.56000137,49.84999847,12943000,0.104776168,0.003957999651586229
01/10/2021,45.88999939,45.88999939,50.59000015,44.59999847,49.52999878,11923400,0.096522302,0.004048565647121317
08/10/2021,44.24000168,44.24000168,45.97999954,42.70000076,45.29000092,8814300,0.071353517,0.0018538606366277981
15/10/2021,45.29999924,45.29999924,47.33000183,43.65000153,43.90000153,7558200,0.061185137,0.002870590229699607
22/10/2021,45.61000061,45.61000061,48.29000092,45.04000092,45.29000092,6802000,0.055063547,0.002554872377843808
29/10/2021,45.11999893,45.11999893,48.33000183,43.63000107,46.06000137,7974300,0.06455355,0.002765039685433852
05/11/2021,48.31000137,48.31000137,51.31999969,43.77999878,45.36000061,12792200,0.103555412,0.007448784626441665
12/11/2021,47.27000046,47.27000046,53.81999969,45.50999832,48.25,16595600,0.134344694,0.005625437586503374
19/11/2021,39.90999985,39.90999985,51.64899826,39.33399963,50.25,22193300,0.179659192,0.01847732103968247
26/11/2021,38.38000107,38.38000107,39.95000076,36.20500183,39.70999908,11746900,0.0950935,0.005818819118717984
03/12/2021,29.75,29.75,39.35800171,27.52000046,39.29999924,36608000,0.296349065,0.03791169632864048
10/12/2021,33.63999939,33.63999939,36.33000183,27.63999939,29.03000069,36535300,0.295760544,0.0426087238841938
17/12/2021,31.80999947,31.80999947,35.25,30.37999916,32.88000107,32496300,0.263064033,0.032224568829423976
24/12/2021,34.25,34.25,34.54999924,30.70000076,31.02000046,10358000,0.083850077,0.0053909959471650564
31/12/2021,31.25,31.25,34.49000168,31.14999962,33.93000031,13189800,0.106774063,0.009430325191022658
07/01/2022,29.94000053,29.94000053,32.36000061,28.35000038,31.48999977,16256300,0.131597992,0.00833459862468803
14/01/2022,27.97999954,27.97999954,31.47999954,27.32999992,29.34000015,14092300,0.114079981,0.005869638282209729
21/01/2022,25.45000076,25.45000076,28.03000069,25.26000023,27.40999985,11653600,0.094338217,0.004502446189503464
28/01/2022,23.32999992,23.32999992,25.60000038,21.67000008,24.5,20665000,0.167287299,0.009045556883483174
04/02/2022,25.18000031,25.18000031,26.94000053,23.56999969,23.79000092,13029000,0.105472355,0.0048473699011936065
11/02/2022,25.0,25.0,27.62000084,24.55999947,25.09000015,12253000,0.09919048,0.0053175086833731405
18/02/2022,21.19000053,21.19000053,25.83300018,20.7329998,25.04999924,18202200,0.147350441,0.005611050203743653
25/02/2022,21.61000061,21.61000061,21.90999985,18.65999985,20.75,13385100,0.108355055,0.0033794119646222026
04/03/2022,20.04999924,20.04999924,26.46999931,19.83099937,21.77000046,31188900,0.252480369,0.023120307925014322
11/03/2022,18.0,18.0,22.02000046,18.0,20.23999977,22788300,0.184475836,0.01431954567818403
18/03/2022,21.95999908,21.95999908,21.95999908,16.58499908,17.79000092,20154700,0.163156318,0.010796280171613479
25/03/2022,22.07999992,22.07999992,23.89999962,21.20999908,21.59000015,13447600,0.108861005,0.006857670431588622
01/04/2022,23.02000046,23.02000046,24.38999939,21.51000023,22.25,8664000,0.070136809,0.002253428221696297
08/04/2022,20.79000092,20.79000092,24.62000084,20.47999954,23.28000069,9180300,0.07431636,0.0025264972687321897
15/04/2022,19.69000053,19.69000053,21.70999908,19.56999969,20.37000084,6382800,0.05167004,0.002347656798227225
22/04/2022,17.85000038,17.85000038,20.15999985,17.5909996,19.54000092,8837700,0.071542945,0.0032044675018638134
29/04/2022,16.98999977,16.98999977,18.89999962,16.54999924,17.77000046,10037400,0.081254756,0.0033403894750365644
06/05/2022,16.19000053,16.19000053,18.59000015,15.32800007,16.98999977,13017900,0.105382498,0.005048584082348231
13/05/2022,17.78000069,17.78000069,17.81999969,13.36999989,15.5,20681200,0.167418441,0.006235593418092439
